"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"705",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,0.159432221672953,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.98989898989899,NA,NA,NA,NA,NA,NA,"-1",0.00409150648811638,0.00895270982491998,0.018124212907644,0.00411095153105193,0.00253039180891357,0.00579657087190579
"706",NA,"consumerfrac",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,0.226028056492987,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"-1",0.00405610986681464,0.00895017527430491,0.0181684091739001,0.00411394528790494,0.00253221868613428,0.0057995973494179
"707",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-2.15609698634973,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,1.99526231496888,NA,NA,NA,NA,NA,"-1",0.00458656191642778,0.009917348353555,0.0170864503393456,0.00432560811306022,0.00266673322908258,0.00605886759455028
"708",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-2.0976937360876,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.10490414451202,NA,NA,NA,NA,NA,"-1",0.00457544751495524,0.00989138308040643,0.017111694672801,0.00431562549054159,0.0026602558963692,0.00604704965438018
"709",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-2.03929048582548,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.2205709115761,NA,NA,NA,NA,NA,"-1",0.0045643331134827,0.00986541780725786,0.0171369390062565,0.0043058506434671,0.00265391749882,0.00603547024562327
"710",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.98088723556335,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.34259369301638,NA,NA,NA,NA,NA,"-1",0.00455321871201017,0.00983945253410929,0.0171621833397119,0.00429628499002029,0.00264771903422946,0.00602413074377414
"711",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.92248398530123,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.47132175872064,NA,NA,NA,NA,NA,"-1",0.00454210431053763,0.00981348726096072,0.0171874276731674,0.00428692993055578,0.00264166148762497,0.00601303250609726
"712",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.86408073503911,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.607123571336,NA,NA,NA,NA,NA,"-1",0.00453098990906509,0.00978752198781215,0.0172126720066228,0.00427778684671294,0.00263574583059198,0.00600217687091077
"713",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.80567748477698,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.75038784093195,NA,NA,NA,NA,NA,"-1",0.00451987550759255,0.00976155671466359,0.0172379163400783,0.00426885710052694,0.00262997302059681,0.00599156515687068
"714",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.74727423451486,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,2.90152463761809,NA,NA,NA,NA,NA,"-1",0.00450876110612002,0.00973559144151502,0.0172631606735337,0.00426014203353857,0.00262434400030812,0.00598119866225606
"715",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.68887098425274,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.06096656530163,NA,NA,NA,NA,NA,"-1",0.00449764670464748,0.00970962616836645,0.0172884050069891,0.00425164296590376,0.00261885969691798,0.00597107866425633
"716",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.63046773399061,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.2291699999439,NA,NA,NA,NA,NA,"-1",0.00448653230317494,0.00968366089521788,0.0173136493404446,0.00424336119550404,0.00261352102146348,0.00596120641826109
"717",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.57206448372849,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.40661639586062,NA,NA,NA,NA,NA,"-1",0.00447541790170241,0.00965769562206931,0.0173388936739,0.00423529799705922,0.00260832886814983,0.00595158315715354
"718",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.51366123346637,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.59381366380463,NA,NA,NA,NA,NA,"-1",0.00446430350022987,0.00963173034892074,0.0173641380073555,0.00422745462124339,0.00260328411367603,0.00594221009060827
"719",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.45525798320424,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.79129762477586,NA,NA,NA,NA,NA,"-1",0.00445318909875733,0.00960576507577217,0.0173893823408109,0.00421983229380554,0.00259838761656422,0.00593308840439414
"720",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.39685473294212,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,3.99963354371966,NA,NA,NA,NA,NA,"-1",0.00444207469728479,0.0095797998026236,0.0174146266742664,0.00421243221469617,0.00259364021649353,0.00592421925968327
"721",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.33845148267999,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,4.2194177475036,NA,NA,NA,NA,NA,"-1",0.00443096029581226,0.00955383452947504,0.0174398710077218,0.00420525555720099,0.00258904273363979,0.00591560379236683
"722",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.28004823241787,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,4.45127933180377,NA,NA,NA,NA,NA,"-1",0.00441984589433972,0.00952786925632647,0.0174651153411772,0.00419830346708326,0.00258459596802196,0.00590724311237855
"723",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.22164498215575,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,4.69588196178635,NA,NA,NA,NA,NA,"-1",0.00440873149286718,0.0095019039831779,0.0174903596746327,0.00419157706173592,0.00258030069885659,0.00589913830302692
"724",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.16324173189362,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,4.95392577173869,NA,NA,NA,NA,NA,"-1",0.00439761709139464,0.00947593871002933,0.0175156040080881,0.00418507742934488,0.00257615768392121,0.00589129042033674
"725",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.1048384816315,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.226149369087,NA,NA,NA,NA,NA,"-1",0.00438650268992211,0.00944997343688076,0.0175408483415436,0.00417880562806492,0.00257216765892793,0.00588370049240102
"726",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-1.04643523136938,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.51333194853715,NA,NA,NA,NA,NA,"-1",0.00437538828844957,0.00942400816373219,0.017566092674999,0.0041727626852094,0.00256833133690833,0.00587636951874412
"727",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.988031981107253,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.81629552238969,NA,NA,NA,NA,NA,"-1",0.00436427388697703,0.00939804289058362,0.0175913370084545,0.00416694959645526,0.0025646494076107,0.00586929846969692
"728",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.929628730845129,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.13590727341317,NA,NA,NA,NA,NA,"-1",0.00435315948550449,0.00937207761743505,0.0176165813419099,0.00416136732506459,0.00256112253691082,0.00586248828578486
"729",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.871225480583005,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.4730820370104,NA,NA,NA,NA,NA,"-1",0.00434204508403196,0.00934611234428648,0.0176418256753654,0.00415601680112408,0.00255775136623737,0.00585593987712982
"730",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.812822230320882,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.82878491978235,NA,NA,NA,NA,NA,"-1",0.00433093068255942,0.00932014707113792,0.0176670700088208,0.00415089892080377,0.00255453651201306,0.00584965412286661
"731",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.754418980058758,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,7.2040340619851,NA,NA,NA,NA,NA,"-1",0.00431981628108688,0.00929418179798935,0.0176923143422762,0.00414601454563632,0.0025514785651125,0.00584363187057483
"732",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.696015729796635,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,7.59990355178673,NA,NA,NA,NA,NA,"-1",0.00430870187961434,0.00926821652484078,0.0177175586757317,0.00414136450181819,0.00254857809033808,0.00583787393572712
"733",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.637612479534511,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.0175264996658,NA,NA,NA,NA,NA,"-1",0.00429758747814181,0.00924225125169221,0.0177428030091871,0.00413694957953389,0.00254583562591462,0.00583238110115437
"734",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.579209229272387,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.45809828175134,NA,NA,NA,NA,NA,"-1",0.00428647307666927,0.00921628597854364,0.0177680473426426,0.00413277053230459,0.00254325168300405,0.0058271541165289
"735",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.520805979010264,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.92287996138797,NA,NA,NA,NA,NA,"-1",0.00427535867519673,0.00919032070539507,0.017793291676098,0.00412882807636242,0.00254082674524096,0.00582219369786624
"736",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.46240272874814,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.41320189871964,NA,NA,NA,NA,NA,"-1",0.0042642442737242,0.0091643554322465,0.0178185360095535,0.00412512289005138,0.00253856126829011,0.00581750052704626
"737",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.403999478486016,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.93046755862395,NA,NA,NA,NA,NA,"-1",0.00425312987225166,0.00913839015909793,0.0178437803430089,0.00412165561325627,0.00253645567942663,0.0058130752513545
"738",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.345596228223893,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,10.4761575278967,NA,NA,NA,NA,NA,"-1",0.00424201547077912,0.00911242488594936,0.0178690246764643,0.00411842684686056,0.00253451037714005,0.00580891848304426
"739",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.287192977961769,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.0518337531847,NA,NA,NA,NA,NA,"-1",0.00423090106930658,0.0090864596128008,0.0178942690099198,0.00411543715223432,0.00253272573076273,0.00580503079892027
"740",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.228789727699646,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.6591440117983,NA,NA,NA,NA,NA,"-1",0.00421978666783405,0.00906049433965223,0.0179195133433752,0.00411268705075321,0.00253110208012372,0.00580141273994439
"741",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.170386477437522,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.2998266281993,NA,NA,NA,NA,NA,"-1",0.00420867226636151,0.00903452906650366,0.0179447576768307,0.00411017702334942,0.00252963973522866,0.0057980648108642
"742",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.111983227175398,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.975715449665,NA,NA,NA,NA,NA,"-1",0.00419755786488897,0.00900856379335509,0.0179700020102861,0.00410790751009559,0.0025283389759664,0.00579498747986489
"743",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,-0.0535799769132747,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,13.6887450953708,NA,NA,NA,NA,NA,"-1",0.00418644346341643,0.00898259852020652,0.0179952463437416,0.00410587890982233,0.00252720005184314,0.00579218117824508
"744",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0.00482327334884905,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,14.4409564939155,NA,NA,NA,NA,NA,"-1",0.0041753290619439,0.00895663324705795,0.018020490677197,0.00410409157977033,0.00252622318174447,0.00578964630011702
"745",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0.0632265236109728,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,15.2345027251389,NA,NA,NA,NA,NA,"-1",0.00416421466047136,0.00893066797390938,0.0180457350106524,0.00410254583527759,0.00252540855372599,0.00578738320213181
"746",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0.121629773873096,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.0716551829551,NA,NA,NA,NA,NA,"-1",0.00415310025899882,0.00890470270076081,0.0180709793441079,0.0041012419495025,0.00252475632483288,0.00578539220322984
"747",NA,"nspp",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0.18003302413522,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.9548100768384,NA,NA,NA,NA,NA,"-1",0.00414198585752628,0.00887873742761225,0.0180962236775633,0.00410018015318333,0.00252426662094893,0.00578367358441711
