"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"784",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.34903822421778,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,122.712523985119,NA,NA,NA,NA,NA,"-1",0.00688112527074246,0.012627277497612,0.025214235282075,0.00429536225941199,0.00286782244455958,0.00611194265455297
"785",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.41279797004701,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,129.455710350464,NA,NA,NA,NA,NA,"-1",0.00684985302031164,0.0126077750676725,0.0252582045429493,0.00430557808609276,0.00287367179752247,0.00612264182811662
"786",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.47655771587624,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,136.569442124551,NA,NA,NA,NA,NA,"-1",0.00681858076988082,0.0125882726377331,0.0253021738038236,0.00431606573218244,0.00287969110099621,0.00613366194088839
"787",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.54031746170547,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,144.07408117972,NA,NA,NA,NA,NA,"-1",0.00678730851945,0.0125687702077936,0.0253461430646979,0.00432682322111882,0.00288587929154389,0.0061450012662035
"788",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.60407720753471,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,151.991108295293,NA,NA,NA,NA,NA,"-1",0.00675603626901918,0.0125492677778542,0.0253901123255722,0.00433784854534165,0.00289223528511969,0.00615665804028639
"789",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.66783695336394,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,160.343184642731,NA,NA,NA,NA,NA,"-1",0.00672476401858836,0.0125297653479147,0.0254340815864466,0.00434913966791692,0.00289875797791833,0.00616863046350191
"790",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.73159669919317,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,169.154216649456,NA,NA,NA,NA,NA,"-1",0.00669349176815754,0.0125102629179753,0.0254780508473209,0.00436069452415442,0.00290544624722664,0.00618091670161513
"791",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.7953564450224,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,178.449424427022,NA,NA,NA,NA,NA,"-1",0.00666221951772672,0.0124907604880358,0.0255220201081952,0.00437251102321634,0.00291229895227567,0.00619351488705778
"792",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.85911619085164,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,188.255413959483,NA,NA,NA,NA,NA,"-1",0.0066309472672959,0.0124712580580964,0.0255659893690695,0.00438458704971433,0.00291931493509229,0.00620642312019961
"793",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.92287593668087,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,198.600253258591,NA,NA,NA,NA,NA,"-1",0.00659967501686508,0.0124517556281569,0.0256099586299438,0.00439692046529306,0.00292649302134896,0.00621963947062292
"794",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,2.9866356825101,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,209.513552703804,NA,NA,NA,NA,NA,"-1",0.00656840276643426,0.0124322531982174,0.0256539278908182,0.00440950911019802,0.00293383202121045,0.00623316197839854
"795",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.05039542833933,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,221.026549797064,NA,NA,NA,NA,NA,"-1",0.00653713051600344,0.012412750768278,0.0256978971516925,0.00442235080482563,0.00294133073017637,0.00624698865536158
"796",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.11415517416857,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,233.172198574947,NA,NA,NA,NA,NA,"-1",0.00650585826557262,0.0123932483383385,0.0257418664125668,0.0044354433512537,0.00294898792991837,0.0062611174863853
"797",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.1779149199978,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,245.985263934101,NA,NA,NA,NA,NA,"-1",0.0064745860151418,0.0123737459083991,0.0257858356734411,0.00444878453475053,0.00295680238911108,0.00627554643065156
"798",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.24167466582703,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,259.502421139974,NA,NA,NA,NA,NA,"-1",0.00644331376471098,0.0123542434784596,0.0258298049343154,0.00446237212526101,0.00296477286425555,0.00629027342291635
"799",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.30543441165626,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,273.762360803649,NA,NA,NA,NA,NA,"-1",0.00641204151428016,0.0123347410485202,0.0258737741951897,0.00447620387886808,0.00297289810049446,0.00630529637476879
"800",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.3691941574855,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,288.80589962728,NA,NA,NA,NA,NA,"-1",0.00638076926384933,0.0123152386185807,0.0259177434560641,0.00449027753922816,0.00298117683241793,0.00632061317588234
"801",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.43295390331473,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,304.676097235097,NA,NA,NA,NA,NA,"-1",0.00634949701341851,0.0122957361886412,0.0259617127169384,0.0045045908389793,0.00298960778485935,0.00633622169525679
"802",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.49671364914396,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,321.418379424415,NA,NA,NA,NA,NA,"-1",0.00631822476298769,0.0122762337587018,0.0260056819778127,0.00451914150112074,0.00299818967368013,0.00635211978244969
"803",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.56047339497319,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,339.080668189405,NA,NA,NA,NA,NA,"-1",0.00628695251255687,0.0122567313287623,0.026049651238687,0.00453392724036275,0.00300692120654285,0.006368305268796
"804",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.62423314080243,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,357.713518889829,NA,NA,NA,NA,NA,"-1",0.00625568026212605,0.0122372288988229,0.0260936204995613,0.004548945764446,0.00301580108367187,0.00638477596861483
"805",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.68799288663166,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,377.370264957329,NA,NA,NA,NA,NA,"-1",0.00622440801169523,0.0122177264688834,0.0261375897604357,0.00456419477542919,0.00302482799860092,0.00640152968040205
"806",NA,"nspp",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,3.75175263246089,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,398.107170553497,NA,NA,NA,NA,NA,"-1",0.00619313576126441,0.012198224038944,0.02618155902131,0.00457967197094456,0.003034000638907,0.00641856418800776
"807",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.70009362988084,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA,NA,"-1",0.0104067244150246,0.0143183809743596,0.027466984583152,0.00451041844389509,0.00301713086732419,0.00640749676742556
"808",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.64825974505162,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-9.7979797979798,NA,NA,NA,NA,"-1",0.010361160822026,0.0142997100113361,0.0273926407458978,0.00449578296604236,0.00300805242112523,0.00639079429418739
"809",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.59642586022241,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-9.5959595959596,NA,NA,NA,NA,"-1",0.0103155972290275,0.0142810390483126,0.0273182969086437,0.00448139452492767,0.00299912983507045,0.00637437322995965
"810",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.54459197539319,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-9.39393939393939,NA,NA,NA,NA,"-1",0.010270033636029,0.0142623680852891,0.0272439530713895,0.00446725550756998,0.00299036450431674,0.00635823575508122
"811",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.49275809056398,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-9.19191919191919,NA,NA,NA,NA,"-1",0.0102244700430305,0.0142436971222655,0.0271696092341354,0.00445336828965945,0.00298175781569206,0.00634238403423503
"812",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.44092420573476,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-8.98989898989899,NA,NA,NA,NA,"-1",0.010178906450032,0.014225026159242,0.0270952653968813,0.00443973523403613,0.00297331114683601,0.00632682021527438
"813",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.38909032090555,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-8.78787878787879,NA,NA,NA,NA,"-1",0.0101333428570335,0.0142063551962185,0.0270209215596271,0.00442635868913793,0.00296502586532619,0.00631154642803557
"814",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.33725643607633,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-8.58585858585859,NA,NA,NA,NA,"-1",0.010087779264035,0.014187684233195,0.026946577722373,0.00441324098741948,0.00295690332779122,0.00629656478313784
"815",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.28542255124711,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-8.38383838383838,NA,NA,NA,NA,"-1",0.0100422156710364,0.0141690132701715,0.0268722338851188,0.00440038444374343,0.00294894487901142,0.00628187737077171
"816",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.2335886664179,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-8.18181818181818,NA,NA,NA,NA,"-1",0.00999665207803793,0.0141503423071479,0.0267978900478647,0.00438779135374582,0.00294115185100803,0.00626748625947715
"817",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.18175478158868,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-7.97979797979798,NA,NA,NA,NA,"-1",0.00995108848503941,0.0141316713441244,0.0267235462106106,0.00437546399217745,0.00293352556212208,0.00625339349491258
"818",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.12992089675947,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-7.77777777777778,NA,NA,NA,NA,"-1",0.0099055248920409,0.0141130003811009,0.0266492023733564,0.00436340461122318,0.00292606731608395,0.00623960109861632
"819",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.07808701193025,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-7.57575757575758,NA,NA,NA,NA,"-1",0.00985996129904239,0.0140943294180774,0.0265748585361023,0.00435161543880126,0.00291877840107489,0.00622611106676166
"820",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-2.02625312710104,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-7.37373737373737,NA,NA,NA,NA,"-1",0.00981439770604387,0.0140756584550539,0.0265005146988481,0.00434009867684489,0.00291166008878153,0.00621292536890708
"821",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.97441924227182,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-7.17171717171717,NA,NA,NA,NA,"-1",0.00976883411304536,0.0140569874920304,0.026426170861594,0.00432885649956839,0.00290471363344489,0.00620004594674307
"822",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.9225853574426,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-6.96969696969697,NA,NA,NA,NA,"-1",0.00972327052004684,0.0140383165290068,0.0263518270243399,0.00431789105172046,0.00289794027090508,0.00618747471283724
"823",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.87075147261339,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-6.76767676767677,NA,NA,NA,NA,"-1",0.00967770692704833,0.0140196455659833,0.0262774831870857,0.00430720444682712,0.00289134121764305,0.00617521354937902
"824",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.81891758778417,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-6.56565656565657,NA,NA,NA,NA,"-1",0.00963214333404981,0.0140009746029598,0.0262031393498316,0.00429679876542693,0.00288491766982097,0.00616326430692595
"825",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.76708370295496,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-6.36363636363636,NA,NA,NA,NA,"-1",0.0095865797410513,0.0139823036399363,0.0261287955125774,0.00428667605330155,0.00287867080232254,0.00615162880315282
"826",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.71524981812574,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-6.16161616161616,NA,NA,NA,NA,"-1",0.00954101614805279,0.0139636326769128,0.0260544516753233,0.00427683831970429,0.00287260176779496,0.00614030882160583
"827",NA,"thermal_bias",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,-1.66341593329653,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,-5.95959595959596,NA,NA,NA,NA,"-1",0.00949545255505427,0.0139449617138892,0.0259801078380692,0.00426728753558986,0.00286671169569397,0.00612930611046311
